№,Project Name,Website,Main Category,Subcategory,One Line Description,Source Type,Source Name,Source Link,Priority,Status,Notes,Email,Twitter,GitHub Rep,GitHub Org,Checked Pages
65,Terminal Use,https://terminaluse.com,Developer Tools,Agent Infrastructure,Hosting and orchestration layer for background agents and coding agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/terminal-use,High,Active,Strong fit for AthenaX audience,founders@terminaluse.com,,,,https://www.terminaluse.com/ | https://docs.terminaluse.com/introduction/what-is-terminaluse | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHYZNKJEMZS4Y2MAHTSVK1 | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHZ3XY8F24RPXQGVHFW8XZ | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHZ7D13AZB98XNJA1KZG0H | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHZAYTHP7NT2BGSKE74MCG | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHZEJK4DVVD5N9WNJ1Q1KW | https://free-stem-82.authkit.app/?client_id=client_01KD19PCYWKJ0Z21E0DKNVAP6Q&redirect_uri=https%3A%2F%2Fapp.terminaluse.com%2Fcallback&authorization_session_id=01KNFHZJ97ZZAZ877VNPMJZGS0
66,Lark,https://www.lark-editor.com,Developer Tools,Testing Infrastructure,End to end testing layer for AI driven development in plain English,YC Verified,Y Combinator,https://www.ycombinator.com/companies/lark,High,Active,Very good QA and testing fit,founders@uselark.io,,,,https://www.ycombinator.com/companies/lark
67,ZeroEval,https://www.zeroeval.com,Developer Tools,AI Evaluation,Tool for building reliable AI agents through automated evaluations,YC Verified,Y Combinator,https://www.ycombinator.com/companies/zeroeval,High,Active,Good fit for AI reliability layer,founders@zeroeval.com,,,https://github.com/zeroeval,https://www.zeroeval.com/ | https://docs.zeroeval.com/ | https://docs.zeroeval.com/integrations/skills | https://docs.zeroeval.com/integrations/cli | https://docs.zeroeval.com/integrations/mcp | https://www.ycombinator.com/companies/zeroeval
68,21st.dev,https://21st.dev,Developer Tools,Agent Infrastructure,Infrastructure and UI building blocks for agent powered apps,YC Verified,Y Combinator,https://www.ycombinator.com/companies/21st,High,Active,Strong builder platform,founders@21st.dev,,,https://github.com/contacts,https://21st.dev/home | https://21st.dev/community/templates | https://21st.dev/agents/docs | https://www.ycombinator.com/companies/21st
69,Sourcebot,https://www.sourcebot.dev,Developer Tools,Code Understanding,Open source code understanding platform for humans and AI agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/sourcebot,High,Active,Strong technical depth,team@sourcebot.dev,,https://github.com/sourcebot-dev/sourcebot,,https://www.sourcebot.dev/ | https://docs.sourcebot.dev/docs/overview | https://docs.sourcebot.dev/docs/features/ask/overview | https://docs.sourcebot.dev/docs/connections/github | https://docs.sourcebot.dev/docs/connections/gitlab | https://docs.sourcebot.dev/docs/connections/bitbucket-cloud | https://docs.sourcebot.dev/docs/connections/ado-cloud | https://docs.sourcebot.dev/docs/connections/gerrit
70,Fluidize,https://www.fluidize.ai,Developer Tools,Scientific Developer Tools,AI platform for building and running simulations and experiments,YC Verified,Y Combinator,https://www.ycombinator.com/companies/fluidize,Medium,Active,Useful crossover with research and engineering,founders@fluidize.ai,,https://github.com/Fluidize-Inc/fluidize-python,,https://fluidize.ai/ | https://fluidize.ai/waitlist | https://www.ycombinator.com/companies/fluidize
71,Omnara,https://www.omnara.com,Developer Tools,AI Developer Tools,Mobile and web interface for Claude Code and Codex workflows,YC Verified,Y Combinator,https://www.ycombinator.com/companies/omnara,Medium,Active,Interesting but slightly broader fit,founders@omnara.com,,https://github.com/omnara-ai/omnara,,https://www.omnara.com/ | https://www.omnara.com/contact | https://www.omnara.com/contacts | https://www.omnara.com/about | https://www.omnara.com/team | https://www.omnara.com/company | https://www.omnara.com/community | https://www.omnara.com/support
72,Reap Pay,https://www.reappay.com,Crypto,Payments,"Business payments platform supporting cards, bank transfers, and stablecoins",PH Verified,Product Hunt,https://www.producthunt.com/products/reap-pay,Medium,Public,Good payments infra candidate,,https://x.com/reapglobal,,,https://www.reappay.com/ | https://www.reappay.com/contact | https://www.reappay.com/contacts | https://www.reappay.com/about | https://www.reappay.com/team | https://www.reappay.com/company | https://www.reappay.com/community | https://www.reappay.com/support
73,One Robot,https://www.onerobot.io,Robotics,Simulation,Simulation environments for robot training and evaluation,YC Verified,Y Combinator,https://www.ycombinator.com/companies/one-robot,High,Active,Strong robotics tooling fit,founders@onerobot.io,,,,https://www.onerobot.io/ | https://www.ycombinator.com/companies/one-robot
74,Zencoder,https://zencoder.ai,AI & Agents,AI Coding Agents,"AI coding agent with integrations, CI deployment, and team workflows",PH Verified,Product Hunt,https://www.producthunt.com/products/zencoder,Medium,Public,"More visible than smaller projects, still usable",,,https://github.com/zencoderai/zenagents-library,,https://zencoder.ai/ | https://docs.zencoder.ai/welcome | https://discord.com/invite/zencoder | https://docs.zencoder.ai/changelog/home | https://zencoder.ai/contact | https://zencoder.ai/contact/sales | https://docs.zencoder.ai/zenflow/scheduled-automation | https://zencoder.ai/zenflow
75,Heleket,https://heleket.com,Crypto,Payments,Crypto payment system for businesses with auto conversion and plugins,PH Verified,Product Hunt,https://www.producthunt.com/products/heleket,High,Public,Good merchant payments fit,,,,,https://heleket.com/ | https://heleket.com/contacts | https://heleket.com/#form | https://doc.heleket.com/ | https://heleket.com/faq | https://www.producthunt.com/products/heleket
76,CryptoWallet.com,https://app.cryptowallet.com,Crypto,Payments,"Neobank style crypto wallet with card, IBAN, exchange, and wallet features",PH Verified,Product Hunt,https://www.producthunt.com/products/cryptowallet-com,Medium,Public,Consumer finance angle,,https://x.com/cryptowalletcom,,,https://www.producthunt.com/products/cryptowallet-com
77,Reap Pay,https://www.reappay.com,Crypto,Payments,"Business payments platform supporting cards, bank transfers, and stablecoins",PH Verified,Product Hunt,https://www.producthunt.com/products/reap-pay,Medium,Public,Good payments infra candidate,,https://x.com/reapglobal,,,https://www.reappay.com/ | https://www.reappay.com/contact | https://www.reappay.com/contacts | https://www.reappay.com/about | https://www.reappay.com/team | https://www.reappay.com/company | https://www.reappay.com/community | https://www.reappay.com/support
78,NOWPayments,https://nowpayments.io,Crypto,Payments,"Non custodial crypto payment processor for websites, stores, and social channels",PH Verified,Product Hunt,https://www.producthunt.com/products/nowpayments,High,Public,Strong payments candidate,,https://x.com/NOWPayments_io,,https://github.com/nowpaymentsIO,https://nowpayments.io/ | https://nowpayments.io/all-solutions/payroll | https://nowpayments.io/supported-coins/bitcoin-payments | https://nowpayments.io/supported-coins/dot-payments | https://nowpayments.io/supported-coins/ethereum-payments | https://nowpayments.io/supported-coins/monero-payments | https://nowpayments.io/supported-coins/xrp-payments | https://nowpayments.io/supported-coins/bnbbsc-payments
79,Coinfella,https://coinfella.io,Crypto,Payments,Request payments in USD and get paid in crypto,PH Verified,Product Hunt,https://www.producthunt.com/products/coinfella,Medium,Public,Useful freelancer payments angle,,https://x.com/coinfellapay,,,https://www.producthunt.com/products/coinfella
80,AI Agent Platform by CometChat,https://www.cometchat.com,AI & Agents,Agent Platform,Full stack platform for embedding AI copilots and assistants into apps and websites,PH Verified,Product Hunt,https://www.producthunt.com/products/full-stack-ai-agent-platform-cometchat,Medium,Public,Useful infra layer,,https://x.com/CometChat,,https://github.com/cometchat,https://www.cometchat.com/ | https://www.cometchat.com/docs | https://www.cometchat.com/blog?category=Product+Updates | https://community.cometchat.com/ | https://help.cometchat.com/hc/en-us/requests/new | https://www.cometchat.com/blog | https://www.cometchat.com/contact-sales?ref=topnav | https://www.cometchat.com/contact-sales
81,DexCode,https://co-r-e.github.io,AI & Agents,AI Developer Tools,Terminal based AI slide creation environment for developers using coding agents,PH Verified,Product Hunt,https://www.producthunt.com/products/dexcode,Medium,Public,Niche but real builder fit,,,,https://github.com/pages,https://www.producthunt.com/products/dexcode
82,Manus,https://manus.im,AI & Agents,General Agents,General AI agent that turns thoughts into actions across work and life tasks,PH Verified,Product Hunt,https://www.producthunt.com/products/manus,Medium,Public,More visible than smaller projects,,,,,https://manus.im/ | https://manus.im/team | https://manus.im/docs/introduction/welcome | https://open.manus.ai/docs/v2/introduction | https://help.manus.im/en/articles/12807937-where-can-i-enable-subscribe-to-a-single-sign-on-sso-subscription-for-manus-team | https://manus.im/about | https://www.linkedin.com/company/manus-im/ | https://www.producthunt.com/products/manus
83,ContextFort,https://contextfort.ai,AI & Agents,Browser Agent Security,Visibility and controls layer for AI browser agents,YC Verified,Y Combinator,https://www.ycombinator.com/companies/contextfort,High,Active,Strong security angle for browser agents,ashwin@contextfort.ai,,,https://github.com/ContextFort-AI,https://contextfort.ai/ | https://www.linkedin.com/company/contextfort/ | https://contextfort.ai/about | https://www.ycombinator.com/companies/contextfort
84,Boost Robotics,https://www.boostrobotics.ai,Robotics,Infrastructure Robotics,Autonomous robots for inspection and maintenance of data centers,YC Verified,Y Combinator,https://www.ycombinator.com/companies/boost-robotics,High,Active,Strong applied robotics candidate,founders@boostrobotics.ai,,,,https://www.boostrobotics.ai/ | https://www.linkedin.com/company/boost-robotics | https://www.ycombinator.com/companies/boost-robotics
85,General Astronautics,https://generalastronautics.com,Robotics,Space Robotics,Robots for microgravity research and manufacturing,YC Verified,Y Combinator,https://www.ycombinator.com/companies/generalastro,High,Active,Good differentiated robotics fit,bram@generalastro.com,,,,https://www.ycombinator.com/companies/generalastro
86,Yavy,https://www.producthunt.com/products/yavy,Developer Tools,LLM Developer Tools,Turns websites into MCP servers for AI workflows and tool use,PH Verified,Product Hunt,https://www.producthunt.com/products/yavy,High,Public,PH page used as project link to avoid inventing external URL,,https://x.com/vildanbina,,,https://www.producthunt.com/products/yavy | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/yavy/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
87,UseAgents,https://www.producthunt.com/products/useagents,Developer Tools,AI Infrastructure Tools,Registry layer where developers define tools and APIs for agent discovery,PH Verified,Product Hunt,https://www.producthunt.com/products/useagents,High,Public,PH page used as project link to avoid inventing external URL,,,,,https://www.producthunt.com/products/useagents | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/useagents/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
88,monity.ai,https://monity.ai,AI & Agents,AI Infrastructure Tools,AI powered website change monitoring with alerts and tracking,PH Verified,Product Hunt,https://www.producthunt.com/products/monity-ai,Medium,Public,Useful infra adjacent monitoring product,,https://x.com/monityai,,,https://monity.ai/ | https://monity.ai/docs | https://monity.ai/contact | https://monity.ai/use-cases/news-local-community-monitoring | https://monity.ai/docs/what-is-monity | https://monity.ai/docs/visual-monitoring | https://monity.ai/docs/text-monitoring | https://monity.ai/docs/element-monitoring
89,TronWallet,https://www.producthunt.com/products/tronwallet,Crypto,Wallets,Decentralized wallet and exchange for TRON and other crypto assets,PH Verified,Product Hunt,https://www.producthunt.com/products/tronwallet,Medium,Public,Older but valid wallet product,,https://x.com/TronWalletMe,https://github.com/gettyio/tronwallet-mobile,,https://www.producthunt.com/products/tronwallet | https://www.producthunt.com/leaderboard/daily/2026/4/5?ref=header_nav | https://www.producthunt.com/forums?ref=header_nav | https://www.producthunt.com/kitty-points?ref=header_nav | https://www.producthunt.com/visit-streaks?ref=header_nav | https://www.producthunt.com/products/tronwallet/makers | https://www.producthunt.com/categories/team-collaboration?ref=footer | https://www.producthunt.com/categories/social-community?ref=footer
